Country,Region,Male_rate,Female_rate,Gap_MaleMinusFemale,Abs_Gap
Holy See,Europe,0.0,0.0,0.0,0.0
Singapore,Asia,0.07,0.07,-0.0,0.0
Oman,Asia,0.16,0.1,0.06,0.06
Switzerland,Europe,0.57,0.63,-0.06,0.06
"China, Macao Special Administrative Region",Asia,0.61,0.52,0.09,0.09
Czechia,Europe,0.71,0.82,-0.11,0.11
Norway,Europe,0.79,0.66,0.13,0.13
Austria,Europe,0.78,0.97,-0.19,0.19
Hungary,Europe,0.95,0.62,0.33,0.33
Finland,Europe,1.16,0.81,0.34,0.34
