Region,StartYear,StartRate,EndYear,EndRate,AbsChange,PctChange_%
Asia,2004,2.78,2023,3.64,0.86,31.1
Americas,2004,13.54,2023,2.08,-11.45,-84.6
Africa,2004,11.34,2023,1.41,-9.93,-87.6
Oceania,2004,1.26,2023,0.85,-0.41,-32.2
Europe,2004,5.51,2023,0.3,-5.21,-94.5
