Country,Region,Male_rate,Female_rate,Gap_MaleMinusFemale
Latvia,Europe,2.06,2.87,-0.81
Malta,Europe,0.36,0.78,-0.42
Austria,Europe,0.78,0.97,-0.19
Czechia,Europe,0.71,0.82,-0.11
Switzerland,Europe,0.57,0.63,-0.06
Singapore,Asia,0.07,0.07,-0.0
Holy See,Europe,0.0,0.0,0.0
Oman,Asia,0.16,0.1,0.06
"China, Macao Special Administrative Region",Asia,0.61,0.52,0.09
Norway,Europe,0.79,0.66,0.13
